2026-01-28 22:33:54,074 | INFO | bot.client | Initialized Binance Futures Testnet client
2026-01-28 22:33:54,075 | INFO | bot.client | Order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-01-28 22:33:54,723 | ERROR | bot.client | Binance error: APIError(code=-4164): Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-01-29 08:27:34,966 | INFO | bot.client | Initialized Binance Futures Testnet client
2026-01-29 08:27:34,968 | INFO | bot.client | Order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-01-29 08:27:35,538 | ERROR | bot.client | Binance error: APIError(code=-4164): Order's notional must be no smaller than 100 (unless you choose reduce only).
2026-01-29 08:28:22,954 | INFO | bot.client | Initialized Binance Futures Testnet client
2026-01-29 08:28:22,956 | INFO | bot.client | Order request: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.003}
2026-01-29 08:28:23,818 | INFO | bot.client | Order response: {'orderId': 12018695001, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'dXH0GoANo4svCUHf9wDNnO', 'price': '0.00', 'avgPrice': '0.00', 'origQty': '0.003', 'executedQty': '0.000', 'cumQty': '0.000', 'cumQuote': '0.00000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1769655503092}
2026-01-29 08:28:23,819 | INFO | bot.orders | Order summary: {'orderId': 12018695001, 'status': 'NEW', 'executedQty': '0.000', 'avgPrice': '0.00'}
2026-01-29 08:29:02,416 | INFO | bot.client | Initialized Binance Futures Testnet client
2026-01-29 08:29:02,416 | INFO | bot.client | Order request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.003, 'price': 30000.0, 'timeInForce': 'GTC'}
2026-01-29 08:29:03,131 | ERROR | bot.client | Binance error: APIError(code=-4024): Limit price can't be lower than 83449.43.
2026-01-29 08:33:25,738 | INFO | bot.client | Initialized Binance Futures Testnet client
2026-01-29 08:33:31,123 | INFO | bot.client | Order request: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.003, 'price': 30000.0, 'timeInForce': 'GTC'}
2026-01-29 08:33:31,330 | ERROR | bot.client | Binance error: APIError(code=-4024): Limit price can't be lower than 83575.07.
